mentor_id,name,email,university
AM001,Jonathan Joyce,jonathan.joyce@dundee.ac.uk,University of Dundee
AM002,Daniel Roy,daniel.roy@edinburgh.ac.uk,University of Edinburgh
AM003,Amber Lewis,amber.lewis@edinburgh.ac.uk,University of Edinburgh
AM004,Victoria Colon,victoria.colon@edinburgh.ac.uk,University of Edinburgh
AM005,William Johnson,william.johnson@dundee.ac.uk,University of Dundee
AM006,Bryan Garza,bryan.garza@edinburgh.ac.uk,University of Edinburgh
AM007,Sandra Navarro,sandra.navarro@dundee.ac.uk,University of Dundee
AM008,Carla Carpenter,carla.carpenter@edinburgh.ac.uk,University of Edinburgh
AM009,Elizabeth Archer,elizabeth.archer@edinburgh.ac.uk,University of Edinburgh
AM010,Adam Zimmerman,adam.zimmerman@edinburgh.ac.uk,University of Edinburgh
AM011,Richard English,richard.english@dundee.ac.uk,University of Dundee
AM012,Daniel Hicks,daniel.hicks@dundee.ac.uk,University of Dundee
AM013,Julia Taylor,julia.taylor@edinburgh.ac.uk,University of Edinburgh
AM014,Angela Graham,angela.graham@glasgow.ac.uk,University of Glasgow
AM015,James Johnson,james.johnson@edinburgh.ac.uk,University of Edinburgh
AM016,Timothy Sharp,timothy.sharp@glasgow.ac.uk,University of Glasgow
AM017,Danielle Lopez,danielle.lopez@glasgow.ac.uk,University of Glasgow
AM018,Amanda Snyder,amanda.snyder@dundee.ac.uk,University of Dundee
AM019,David Lopez,david.lopez@dundee.ac.uk,University of Dundee
AM020,Robert Andersen,robert.andersen@glasgow.ac.uk,University of Glasgow
